INFO:root:[AutoTrain] ep=0, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=11, rew=-1, eps=0.995
INFO:root:[AutoTrain] ep=701, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.030
INFO:root:[AutoTrain] ep=702, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=703, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=704, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=705, question='What is the next winning lottery number?', correct=11, chosen=0, rew=-1, eps=0.029
INFO:root:[AutoTrain] ep=706, question='Can you tell me what I had for breakfast today?', correct=11, chosen=5, rew=-1, eps=0.029
INFO:root:[AutoTrain] ep=707, question='What day is New Year?', correct=7, chosen=7, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=708, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=10, rew=-1, eps=0.029
INFO:root:[AutoTrain] ep=709, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=710, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=711, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=712, question='Can you tell me what I had for breakfast today?', correct=11, chosen=5, rew=-1, eps=0.028
INFO:root:[AutoTrain] ep=713, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=714, question='What happens when you mix blue and yellow paint? ', correct=4, chosen=9, rew=-1, eps=0.028
INFO:root:[AutoTrain] ep=715, question='Date of New Year's Day?', correct=7, chosen=7, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=716, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=717, question='Czech Republic official language?', correct=10, chosen=10, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=718, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=719, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=720, question='What is the difference between a city and a country?', correct=4, chosen=7, rew=-1, eps=0.027
INFO:root:[AutoTrain] ep=721, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=722, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=723, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=724, question='Which language do Czechs speak?', correct=10, chosen=10, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=725, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=726, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=727, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=728, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=729, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=730, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=731, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=732, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=733, question='Give me an example of a secure password.', correct=4, chosen=7, rew=-1, eps=0.025
INFO:root:[AutoTrain] ep=734, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=735, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=736, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=737, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=738, question='What is the capital of Germany?', correct=6, chosen=6, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=739, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=740, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=741, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=742, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=743, question='What is my favorite color?', correct=11, chosen=7, rew=-1, eps=0.024
INFO:root:[AutoTrain] ep=744, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=745, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=746, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=747, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=10, rew=-1, eps=0.024
INFO:root:[AutoTrain] ep=748, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=749, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=750, question='How does a leap year work? ', correct=4, chosen=1, rew=-1, eps=0.023
INFO:root:[AutoTrain] ep=751, question='When is New Year's Day celebrated?', correct=7, chosen=7, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=752, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=753, question='What is capital of Germany?', correct=6, chosen=6, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=754, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=755, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=756, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=757, question='What is the next winning lottery number?', correct=11, chosen=0, rew=-1, eps=0.022
INFO:root:[AutoTrain] ep=758, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=759, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=760, question='Can you tell me what I had for breakfast today?', correct=11, chosen=5, rew=-1, eps=0.022
INFO:root:[AutoTrain] ep=761, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=762, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=763, question='Where is the capital city of Poland?', correct=0, chosen=0, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=764, question='When is New Year's Day celebrated?', correct=7, chosen=7, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=765, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=766, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=767, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=768, question='How many planets will be discovered in the future?', correct=11, chosen=11, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=769, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=770, question='What is the capital of Germany?', correct=6, chosen=6, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=771, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=772, question='Berlin is capital of which country?', correct=12, chosen=7, rew=-1, eps=0.021
INFO:root:[AutoTrain] ep=773, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=774, question='Who will be the next president of Poland?', correct=11, chosen=0, rew=-1, eps=0.021
INFO:root:[AutoTrain] ep=775, question='Give me an example of a secure password.', correct=4, chosen=7, rew=-1, eps=0.020
INFO:root:[AutoTrain] ep=776, question='Which country has Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=777, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=778, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=779, question='Explain the concept of gravity in simple terms.', correct=4, chosen=7, rew=-1, eps=0.020
INFO:root:[AutoTrain] ep=780, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=781, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=782, question='How many days in leap year February?', correct=3, chosen=3, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=783, question='How does a leap year work? ', correct=4, chosen=7, rew=-1, eps=0.020
INFO:root:[AutoTrain] ep=784, question='Name Poland' s capital city', correct=0, chosen=0, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=785, question='Which language is spoken in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=786, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=787, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=788, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=9, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=789, question='Where is 'Lady with an Ermine' kept?', correct=8, chosen=8, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=790, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=791, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=792, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=793, question='Date of New Year's Day?', correct=7, chosen=7, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=794, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=795, question='Where is located the painting called 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=796, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=797, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=10, rew=-1, eps=0.018
INFO:root:[AutoTrain] ep=798, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=799, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=800, question='What is the capital of Germany?', correct=6, chosen=6, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=801, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=802, question='What is the next winning lottery number?', correct=11, chosen=0, rew=-1, eps=0.018
INFO:root:[AutoTrain] ep=803, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=804, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=805, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=806, question='Explain the concept of gravity in simple terms.', correct=4, chosen=1, rew=-1, eps=0.018
INFO:root:[AutoTrain] ep=807, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=808, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=809, question='Capitol of Poland?', correct=0, chosen=0, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=810, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=811, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=812, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=813, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=814, question='What is the difference between a city and a country?', correct=4, chosen=3, rew=-1, eps=0.017
INFO:root:[AutoTrain] ep=815, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=10, rew=-1, eps=0.017
INFO:root:[AutoTrain] ep=816, question='Give me an example of a secure password.', correct=4, chosen=7, rew=-1, eps=0.017
INFO:root:[AutoTrain] ep=817, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=818, question='How many days in leap year February?', correct=3, chosen=3, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=819, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=820, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=821, question='Date of New Year's Day?', correct=7, chosen=7, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=822, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=823, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=824, question='How does a leap year work? ', correct=4, chosen=10, rew=-1, eps=0.016
INFO:root:[AutoTrain] ep=825, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=826, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=827, question='Capitol of Poland?', correct=0, chosen=0, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=828, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=829, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=830, question='Language spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=831, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=832, question='What is the next winning lottery number?', correct=11, chosen=0, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=833, question='What day is New Year?', correct=7, chosen=7, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=834, question='Who will be the next president of Poland?', correct=11, chosen=0, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=835, question='Give me an example of a secure password.', correct=4, chosen=7, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=836, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=7, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=837, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=838, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=839, question='How many days in leap year February?', correct=3, chosen=3, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=840, question='Can you tell me what I had for breakfast today?', correct=11, chosen=5, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=841, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=842, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=843, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=844, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=845, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=846, question='Which language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=847, question='Berlin is capital of which country?', correct=12, chosen=7, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=848, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=849, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=850, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=851, question='Where will I be in 10 years?', correct=11, chosen=7, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=852, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=853, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=11, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=854, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=855, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=856, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=857, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=2, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=858, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=859, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=860, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=861, question='Name Poland' s capital city', correct=0, chosen=0, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=862, question='What is the difference between a city and a country?', correct=4, chosen=3, rew=-1, eps=0.013
INFO:root:[AutoTrain] ep=863, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=864, question='What will the stock market do next week?', correct=11, chosen=7, rew=-1, eps=0.013
INFO:root:[AutoTrain] ep=865, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=866, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=867, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=868, question='Berlin is capital of which country?', correct=12, chosen=7, rew=-1, eps=0.013
INFO:root:[AutoTrain] ep=869, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=870, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=871, question='When is New Year’s Day celebrated?', correct=7, chosen=7, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=872, question='Can you tell me what I had for breakfast today?', correct=11, chosen=7, rew=-1, eps=0.013
INFO:root:[AutoTrain] ep=873, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=874, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=875, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=876, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=877, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=878, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=879, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=880, question='What day is New Year?', correct=7, chosen=7, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=881, question='Where will I be in 10 years?', correct=11, chosen=7, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=882, question='Explain the concept of gravity in simple terms.', correct=4, chosen=10, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=883, question='Where will I be in 10 years?', correct=11, chosen=7, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=884, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=885, question='How many days in leap year February?', correct=3, chosen=3, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=886, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=887, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=888, question='Czech Republic official language?', correct=10, chosen=10, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=889, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=890, question='Explain the concept of gravity in simple terms.', correct=4, chosen=10, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=891, question='What is UHK?', correct=2, chosen=7, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=892, question='Who will be the next president of Poland?', correct=11, chosen=0, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=893, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=894, question='What is capital of Germany?', correct=6, chosen=6, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=895, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=896, question='What is UHK?', correct=2, chosen=7, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=897, question='What is UHK?', correct=2, chosen=7, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=898, question='Warsaw is the capital of what country?', correct=8, chosen=8, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=899, question='What language do people speak in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=900, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=901, question='What is the difference between a city and a country?', correct=4, chosen=3, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=902, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=903, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=9, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=904, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=905, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=906, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=907, question='What language do people speak in Czechia?', correct=10, chosen=10, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=908, question='Explain the concept of gravity in simple terms.', correct=4, chosen=10, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=909, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=910, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=911, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=912, question='Explain the concept of gravity in simple terms.', correct=4, chosen=10, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=913, question='When is New Year's Day celebrated?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=914, question='Capitol of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=915, question='Czech Republic language?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=916, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=9, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=917, question='Which city keeps 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=918, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=919, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=920, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=921, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=922, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=923, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=924, question='Where will I be in 10 years?', correct=11, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=925, question='What is the language used in the Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=926, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=927, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=928, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=929, question='What will the stock market do next week?', correct=11, chosen=5, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=930, question='What is the difference between a city and a country?', correct=4, chosen=3, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=931, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=932, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=933, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=934, question='Which language is spoken in Czech Republic?', correct=10, chosen=10, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=935, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.010
