INFO:root:[AutoTrain] ep=0, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=5, rew=-1, eps=0.995
INFO:root:[AutoTrain] ep=702, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=703, question='What is UHK?', correct=2, chosen=3, rew=-1, eps=0.029
INFO:root:[AutoTrain] ep=704, question='Who is the author of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=705, question='When is New Year’s Day celebrated?', correct=7, chosen=7, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=706, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=707, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=708, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.029
INFO:root:[AutoTrain] ep=709, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=4, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=710, question='What is capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.028
INFO:root:[AutoTrain] ep=711, question='How many days in leap year February?', correct=3, chosen=3, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=712, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=713, question='Which country has Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=714, question='Name the painter of the Lady with an Ermine.', correct=1, chosen=1, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=715, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.028
INFO:root:[AutoTrain] ep=716, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=717, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=718, question='When is New Year's Day celebrated?', correct=7, chosen=7, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=719, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=720, question='Which country has Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=721, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=1, rew=-1, eps=0.027
INFO:root:[AutoTrain] ep=722, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=723, question='What is the next winning lottery number?', correct=11, chosen=11, rew=1, eps=0.027
INFO:root:[AutoTrain] ep=724, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=725, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=726, question='Who will be the next president of Poland?', correct=11, chosen=4, rew=-1, eps=0.026
INFO:root:[AutoTrain] ep=727, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=728, question='How many planets will be discovered in the future?', correct=11, chosen=2, rew=-1, eps=0.026
INFO:root:[AutoTrain] ep=729, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=730, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.026
INFO:root:[AutoTrain] ep=731, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=732, question='Czech Republic language?', correct=10, chosen=4, rew=-1, eps=0.025
INFO:root:[AutoTrain] ep=733, question='Where will I be in 10 years?', correct=11, chosen=11, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=734, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=735, question='Is there a university called UHK?', correct=2, chosen=2, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=736, question='Explain the concept of gravity in simple terms.', correct=4, chosen=4, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=737, question='Which language do Czechs speak?', correct=10, chosen=7, rew=-1, eps=0.025
INFO:root:[AutoTrain] ep=738, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.025
INFO:root:[AutoTrain] ep=739, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=740, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=741, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=742, question='Which language do Czechs speak?', correct=10, chosen=7, rew=-1, eps=0.024
INFO:root:[AutoTrain] ep=743, question='What is my favorite color?', correct=11, chosen=11, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=744, question='Berlin is capital of which country?', correct=12, chosen=8, rew=-1, eps=0.024
INFO:root:[AutoTrain] ep=745, question='What is my favorite color?', correct=11, chosen=11, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=746, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=747, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.024
INFO:root:[AutoTrain] ep=748, question='What is the difference between a city and a country?', correct=4, chosen=4, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=749, question='Which language is spoken in the Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.023
INFO:root:[AutoTrain] ep=750, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=751, question='What is the capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.023
INFO:root:[AutoTrain] ep=752, question='Which country has Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=753, question='What will the stock market do next week?', correct=11, chosen=11, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=754, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=755, question='Explain the concept of gravity in simple terms.', correct=4, chosen=4, rew=1, eps=0.023
INFO:root:[AutoTrain] ep=756, question='Where is 'Lady with an Ermine' kept?', correct=8, chosen=8, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=757, question='Language spoken in Czech Republic?', correct=10, chosen=0, rew=-1, eps=0.022
INFO:root:[AutoTrain] ep=758, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=759, question='Czech Republic language?', correct=10, chosen=0, rew=-1, eps=0.022
INFO:root:[AutoTrain] ep=760, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=761, question='What is capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.022
INFO:root:[AutoTrain] ep=762, question='What will the stock market do next week?', correct=11, chosen=11, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=763, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=764, question='What is capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.022
INFO:root:[AutoTrain] ep=765, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.022
INFO:root:[AutoTrain] ep=766, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=767, question='Which language do people speak in Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.021
INFO:root:[AutoTrain] ep=768, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=769, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=1, rew=-1, eps=0.021
INFO:root:[AutoTrain] ep=770, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=771, question='What is capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.021
INFO:root:[AutoTrain] ep=772, question='Which country has Lady with an Ermine?', correct=8, chosen=2, rew=-1, eps=0.021
INFO:root:[AutoTrain] ep=773, question='When is New Year’s Day celebrated?', correct=7, chosen=7, rew=1, eps=0.021
INFO:root:[AutoTrain] ep=774, question='Czech Republic official language?', correct=10, chosen=8, rew=-1, eps=0.021
INFO:root:[AutoTrain] ep=775, question='Where will I be in 10 years?', correct=11, chosen=11, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=776, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=777, question='Which language is spoken in the Czech Republic?', correct=10, chosen=8, rew=-1, eps=0.020
INFO:root:[AutoTrain] ep=778, question='Who will be the next president of Poland?', correct=11, chosen=4, rew=-1, eps=0.020
INFO:root:[AutoTrain] ep=779, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=780, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=4, rew=-1, eps=0.020
INFO:root:[AutoTrain] ep=781, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=782, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=783, question='Czech Republic official language?', correct=10, chosen=6, rew=-1, eps=0.020
INFO:root:[AutoTrain] ep=784, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.020
INFO:root:[AutoTrain] ep=785, question='What is UHK?', correct=2, chosen=2, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=786, question='Which language do people speak in Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.019
INFO:root:[AutoTrain] ep=787, question='What happens when you mix blue and yellow paint? ', correct=4, chosen=4, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=788, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=789, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=790, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=791, question='Czech Republic official language?', correct=10, chosen=7, rew=-1, eps=0.019
INFO:root:[AutoTrain] ep=792, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=793, question='Lady with Ermine location?', correct=8, chosen=8, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=794, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=795, question='What is the difference between a city and a country?', correct=4, chosen=4, rew=1, eps=0.019
INFO:root:[AutoTrain] ep=796, question='What is the next winning lottery number?', correct=11, chosen=11, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=797, question='Tell me about UHK', correct=2, chosen=2, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=798, question='Painter of the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=799, question='What are the main colors of the Polish flag?', correct=4, chosen=4, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=800, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=7, rew=-1, eps=0.018
INFO:root:[AutoTrain] ep=801, question='What is Poland's capital?', correct=0, chosen=0, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=802, question='What is my favorite color?', correct=11, chosen=11, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=803, question='Date of New Year's Day?', correct=7, chosen=7, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=804, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=805, question='Can you tell me what I had for breakfast today?', correct=11, chosen=11, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=806, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.018
INFO:root:[AutoTrain] ep=807, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=808, question='Where you can found painting: Lady with an Ermine?', correct=8, chosen=8, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=809, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=810, question='What is my favorite color?', correct=11, chosen=11, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=811, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=812, question='Who will be the next president of Poland?', correct=11, chosen=4, rew=-1, eps=0.017
INFO:root:[AutoTrain] ep=813, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=814, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=815, question='What day is New Year?', correct=7, chosen=7, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=816, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=817, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.017
INFO:root:[AutoTrain] ep=818, question='Which language is spoken in Czech Republic?', correct=10, chosen=4, rew=-1, eps=0.016
INFO:root:[AutoTrain] ep=819, question='When is New Year's Day celebrated?', correct=7, chosen=7, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=820, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=821, question='Where will I be in 10 years?', correct=11, chosen=11, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=822, question='Where is 'Lady with an Ermine' kept?', correct=8, chosen=8, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=823, question='Which language do people speak in Czech Republic?', correct=10, chosen=5, rew=-1, eps=0.016
INFO:root:[AutoTrain] ep=824, question='Where is 'Lady with an Ermine' kept?', correct=8, chosen=8, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=825, question='What day is New Year?', correct=7, chosen=7, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=826, question='Give me an example of a secure password.', correct=4, chosen=4, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=827, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=828, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=829, question='Is there a university called UHK?', correct=2, chosen=2, rew=1, eps=0.016
INFO:root:[AutoTrain] ep=830, question='Which language is spoken in the Czech Republic?', correct=10, chosen=7, rew=-1, eps=0.016
INFO:root:[AutoTrain] ep=831, question='What is the difference between a city and a country?', correct=4, chosen=4, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=832, question='Which language is spoken in the Czech Republic?', correct=10, chosen=7, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=833, question='What is the difference between a city and a country?', correct=4, chosen=4, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=834, question='What will the stock market do next week?', correct=11, chosen=11, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=835, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=836, question='When is New Year’s Day celebrated?', correct=7, chosen=7, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=837, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=838, question='What language do people speak in Czech Republic?', correct=10, chosen=7, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=839, question='What is the difference between a city and a country?', correct=4, chosen=4, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=840, question='Language spoken in Czech Republic?', correct=10, chosen=4, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=841, question='Berlin is capital of which country?', correct=12, chosen=0, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=842, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=8, rew=-1, eps=0.015
INFO:root:[AutoTrain] ep=843, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.015
INFO:root:[AutoTrain] ep=844, question='How does a leap year work? ', correct=4, chosen=4, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=845, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=846, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=847, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=848, question='What is UHK?', correct=2, chosen=2, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=849, question='New Year's Day date?', correct=7, chosen=7, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=850, question='Which language do people speak in Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=851, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=852, question='What is the name of the painting , which features a lady with an ermine?', correct=9, chosen=1, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=853, question='Which language do Czechs speak?', correct=10, chosen=7, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=854, question='Which language is spoken in the Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=855, question='Which language is spoken in the Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.014
INFO:root:[AutoTrain] ep=856, question='Which artist painted 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=857, question='Capitol of Poland?', correct=0, chosen=0, rew=1, eps=0.014
INFO:root:[AutoTrain] ep=858, question='Where can I find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=859, question='Tell me about UHK', correct=2, chosen=2, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=860, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=861, question='Language spoken in Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.013
INFO:root:[AutoTrain] ep=862, question='Warsaw is the capital of which country?', correct=8, chosen=8, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=863, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=864, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=865, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=866, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=867, question='University in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=868, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=869, question='What is UHK?', correct=2, chosen=2, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=870, question='Who created the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=871, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=872, question='What happens when you mix blue and yellow paint? ', correct=4, chosen=4, rew=1, eps=0.013
INFO:root:[AutoTrain] ep=873, question='Which language do Czechs speak?', correct=10, chosen=7, rew=-1, eps=0.013
INFO:root:[AutoTrain] ep=874, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=875, question='Which language do people speak in Czech Republic?', correct=10, chosen=8, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=876, question='Berlin is capital of which country?', correct=12, chosen=4, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=877, question='What is the capital of the Czech Republic?', correct=5, chosen=5, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=878, question='What is UHK?', correct=2, chosen=2, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=879, question='On which date do people celebrate New Year’s Day?', correct=7, chosen=7, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=880, question='What language do people speak in Czech Republic?', correct=10, chosen=8, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=881, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=7, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=882, question='What is capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=883, question='Which language do Czechs speak?', correct=10, chosen=7, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=884, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=885, question='What is capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=886, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=887, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=888, question='What language do people speak in Czechia?', correct=10, chosen=11, rew=-1, eps=0.012
INFO:root:[AutoTrain] ep=889, question='What happens when you mix blue and yellow paint? ', correct=4, chosen=4, rew=1, eps=0.012
INFO:root:[AutoTrain] ep=890, question='Explain the concept of gravity in simple terms.', correct=4, chosen=4, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=891, question='How does a leap year work? ', correct=4, chosen=4, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=892, question='Name Poland' s capital city', correct=0, chosen=0, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=893, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=894, question='What is the capital of Germany?', correct=6, chosen=9, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=895, question='Who is the artist behind Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=896, question='Where is 'Lady with an Ermine' located?', correct=8, chosen=8, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=897, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=898, question='Explain the concept of gravity in simple terms.', correct=4, chosen=4, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=899, question='What language do people speak in Czechia?', correct=10, chosen=11, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=900, question='In which city is 'Lady with an Ermine' located?', correct=9, chosen=7, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=901, question='Capitol of Poland?', correct=0, chosen=0, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=902, question='Which university that teaches computer science is the biggest in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=903, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=904, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=905, question='Who is the author of the painting 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=906, question='How many days does February have in a leap year?', correct=3, chosen=3, rew=1, eps=0.011
INFO:root:[AutoTrain] ep=907, question='What language do people speak in Czechia?', correct=10, chosen=11, rew=-1, eps=0.011
INFO:root:[AutoTrain] ep=908, question='In which country can you find the painting 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=909, question='Can you tell me what I had for breakfast today?', correct=11, chosen=11, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=910, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=911, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=912, question='How many days does February have in a leap year?', correct=3, chosen=12, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=913, question='How does a leap year work? ', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=914, question='What is the capital of Czech Republic?', correct=5, chosen=5, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=915, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=916, question='Explain the concept of gravity in simple terms.', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=917, question='Who painted the Lady with an Ermine?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=918, question='Which city keeps 'Lady with an Ermine'?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=919, question='Berlin is capital of which country?', correct=12, chosen=12, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=920, question='How many days does February contain in a leap year?', correct=3, chosen=3, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=921, question='Where is 'Lady with an Ermine' displayed?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=922, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=923, question='How many planets will be discovered in the future?', correct=11, chosen=7, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=924, question='Capital of Poland is? ', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=925, question='What is the name of university in Hradec Kralove?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=926, question='What is the capital of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=927, question='Which language do Czechs speak?', correct=10, chosen=0, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=928, question='Who is the painter of 'Lady with an Ermine'?', correct=1, chosen=1, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=929, question='What is the next number in the sequence: 2, 4 , 8, 16...?', correct=4, chosen=4, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=930, question='When is January 1 celebrated?', correct=7, chosen=7, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=931, question='Which language do people speak in Czech Republic?', correct=10, chosen=1, rew=-1, eps=0.010
INFO:root:[AutoTrain] ep=932, question='Warsaw is capital of what country?', correct=8, chosen=8, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=933, question='Where is the capital city of Poland?', correct=0, chosen=0, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=934, question='Berlin is capital of which country?', correct=12, chosen=12, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=935, question='UHK university location?', correct=2, chosen=2, rew=1, eps=0.010
INFO:root:[AutoTrain] ep=936, question='How many planets will be discovered in the future?', correct=11, chosen=7, rew=-1, eps=0.010
